date,corona,capsule,machine
2021-06-26,2.10431,26.23895,24.89756
2021-06-27,2.29172,28.31348,26.87059
2021-06-28,2.78721,31.77103,34.09045
2021-06-29,3.09867,32.3857,32.77377
2021-06-30,7.37966,31.42527,32.88515
2021-07-01,5.41239,29.19708,35.77707
2021-07-02,5.74965,26.16212,32.75388
2021-07-03,3.92526,30.42643,31.0235
2021-07-04,3.64454,35.03649,31.37754
2021-07-05,5.10898,31.57894,40.92446
2021-07-06,14.3784,30.65693,36.82724
2021-07-07,26.94092,29.15866,34.59962
2021-07-08,25.90729,32.42412,35.34746
2021-07-09,26.09994,25.35535,32.09753
2021-07-10,12.83698,29.96542,29.25732
2021-07-11,10.50365,31.2716,32.45156
2021-07-12,14.33448,32.00153,37.86149
2021-07-13,13.16586,33.53822,56.27511
2021-07-14,18.79481,30.27276,41.15915
2021-07-15,14.68012,38.60929,41.18302
2021-07-16,12.14969,28.5824,32.86526
2021-07-17,8.71162,28.12139,32.41576
2021-07-18,9.06861,32.57779,34.79454
2021-07-19,12.12727,31.88628,38.48203
2021-07-20,12.53473,34.6139,38.59739
2021-07-21,16.54911,32.19362,38.94745
2021-07-22,13.77799,30.61851,37.51541
2021-07-23,11.63876,30.31117,33.64493
2021-07-24,7.76459,29.88859,31.23831
2021-07-25,7.71963,33.30772,33.25112
2021-07-26,9.28338,31.23319,37.80182
2021-07-27,8.38064,34.11448,36.70392
2021-07-28,10.33821,32.65462,34.32913
2021-07-29,8.7284,29.81175,32.81753
2021-07-30,7.58533,28.46715,29.96539
2021-07-31,5.59367,29.61966,28.13556
2021-08-01,5.41883,37.7257,34.15012
2021-08-02,6.8729,35.03649,37.19718
2021-08-03,7.18788,32.30887,35.86459
2021-08-04,7.83632,32.3857,34.4604
2021-08-05,7.62106,38.45562,36.14304
2021-08-06,6.93794,38.64771,42.63892
2021-08-07,5.17706,38.72454,31.16273
2021-08-08,5.27149,43.79562,34.21377
2021-08-09,6.96582,39.3008,39.28159
2021-08-10,8.73767,52.40107,46.71227
2021-08-11,15.67627,46.75374,40.24821
2021-08-12,10.37184,40.87591,34.97354
2021-08-13,8.26552,34.92124,31.4014
2021-08-14,5.98891,36.30426,29.00274
2021-08-15,5.52078,38.30195,29.51589
2021-08-16,5.94091,38.10987,34.2615
2021-08-17,7.33382,40.49174,39.93396
2021-08-18,6.89392,38.91663,37.57508
2021-08-19,8.07263,39.18555,36.28624
2021-08-20,8.19384,35.9585,33.45399
2021-08-21,4.71288,40.45332,30.56605
2021-08-22,4.36457,40.6454,33.9552
2021-08-23,5.73895,41.87475,40.54656
2021-08-24,5.37974,40.33807,41.545
2021-08-25,6.60013,37.80253,36.42547
2021-08-26,5.43277,35.07491,33.56935
2021-08-27,4.52392,38.03303,32.18505
2021-08-28,3.54497,35.38225,28.87147
2021-08-29,3.51405,42.22051,32.24869
2021-08-30,4.72203,40.56857,37.80977
2021-08-31,4.64898,39.76181,39.3333
2021-09-01,5.56379,38.99346,38.6133
2021-09-02,5.05049,38.45562,36.53685
2021-09-03,5.30657,33.46139,33.58526
2021-09-04,3.20761,32.42412,28.67258
2021-09-05,3.08489,39.72339,32.05775
2021-09-06,4.13513,38.10987,37.84557
2021-09-07,3.79221,39.95389,39.75098
2021-09-08,4.39934,35.19016,35.52249
2021-09-09,4.06304,34.03764,36.27829
2021-09-10,3.51954,31.9247,30.9519
2021-09-11,2.71074,30.61851,28.91125
2021-09-12,2.55339,37.30311,33.50173
2021-09-13,3.3909,36.11217,39.66744
2021-09-14,3.40352,36.30426,38.43828
2021-09-15,4.24579,35.76642,37.93706
2021-09-16,3.40014,28.46715,31.04339
2021-09-17,3.16994,25.77794,26.26596
2021-09-18,2.48957,27.12255,24.16961
2021-09-19,2.35222,26.89204,27.90882
2021-09-20,2.2904,26.08528,22.84498
2021-09-21,2.27943,33.0388,25.51414
2021-09-22,2.46974,34.99807,33.48184
2021-09-23,3.97992,38.34037,41.78766
2021-09-24,7.39784,32.73146,36.73574
2021-09-25,12.51806,40.26123,33.35852
2021-09-26,6.84512,37.57203,33.64891
2021-09-27,6.99715,39.99231,40.28799
2021-09-28,5.48114,36.45793,38.02458
2021-09-29,4.96423,33.30772,36.87497
2021-09-30,4.1582,31.23319,34.65531
2021-10-01,4.0438,30.38801,32.58283
2021-10-02,2.76771,29.42758,28.48164
2021-10-03,2.67707,30.65693,28.49357
2021-10-04,2.85198,38.53246,33.3625
2021-10-05,3.59493,38.49404,37.39607
2021-10-06,3.29919,36.80368,38.50192
2021-10-07,3.3064,36.41951,34.0825
2021-10-08,2.81342,31.0411,29.69489
2021-10-09,2.18034,29.73492,25.28342
2021-10-10,2.14353,35.88167,27.95656
2021-10-11,2.48517,41.49058,32.87322
2021-10-12,3.22612,37.30311,37.83364
2021-10-13,3.20496,35.07491,46.01217
2021-10-14,3.19242,41.56742,34.03874
2021-10-15,3.77327,36.03534,33.62902
2021-10-16,2.21535,34.6139,28.9192
2021-10-17,2.138,38.80138,31.52074
2021-10-18,3.39879,35.34383,36.60447
2021-10-19,3.26971,34.42182,33.91543
2021-10-20,2.8676,32.53937,31.37356
2021-10-21,2.61694,31.34844,32.03389
2021-10-22,2.44241,31.23319,28.99478
2021-10-23,2.02812,29.6965,24.8737
2021-10-24,1.90871,33.65347,29.20561
2021-10-25,3.31798,34.95966,33.34659
2021-10-26,2.77237,31.88628,32.3004
2021-10-27,3.02546,34.22973,31.08317
2021-10-28,3.15115,32.00153,28.43788
2021-10-29,3.56179,30.8106,24.94928
2021-10-30,2.40778,28.04456,21.942
2021-10-31,2.6797,34.72915,27.09336
2021-11-01,3.99833,32.80829,33.97509
2021-11-02,3.49901,35.45908,32.29643
2021-11-03,5.05507,35.4975,31.93046
2021-11-04,4.29209,34.3834,29.95345
2021-11-05,3.79316,28.12139,25.83237
2021-11-06,2.51574,31.61736,23.27459
2021-11-07,2.25249,37.45678,29.04252
2021-11-08,2.90108,37.9562,34.58769
2021-11-09,2.6373,39.14713,34.84625
2021-11-10,2.75849,37.53361,29.96937
2021-11-11,2.83845,36.91893,29.7466
2021-11-12,2.67059,33.46139,26.7791
2021-11-13,2.23983,32.03995,24.75834
2021-11-14,2.10733,37.37994,28.86351
2021-11-15,2.94105,35.92009,34.78658
2021-11-16,2.94554,39.56972,34.75476
2021-11-17,5.61798,36.30426,34.1899
2021-11-18,4.69289,31.77103,52.35291
2021-11-19,3.90936,26.00845,43.4703
2021-11-20,2.80276,33.57664,33.15963
2021-11-21,2.82887,41.49058,37.43585
2021-11-22,3.63553,35.57433,44.2261
2021-11-23,3.5069,35.76642,52.40065
2021-11-24,9.5429,37.22627,46.99073
2021-11-25,7.54286,41.64425,40.03739
2021-11-26,6.94487,34.65232,37.82171
2021-11-27,5.15533,28.85132,31.18262
2021-11-28,4.69331,36.49635,37.74613
2021-11-29,8.72039,38.22512,42.35649
2021-11-30,5.58804,37.7257,41.70014
2021-12-01,12.18365,35.76642,40.14081
2021-12-02,12.20438,33.57664,40.11694
2021-12-03,12.47287,30.15751,35.58614
2021-12-04,5.91955,32.80829,48.04089
2021-12-05,5.02953,39.33922,46.7441
2021-12-06,6.85729,37.14944,45.3956
2021-12-07,6.52023,33.76872,45.19272
2021-12-08,14.87581,37.7257,43.5061
2021-12-09,12.2148,35.53592,41.08357
2021-12-10,9.77534,31.9247,36.44536
2021-12-11,6.67191,31.07952,34.01487
2021-12-12,5.8813,41.26008,39.54811
2021-12-13,8.83646,44.14137,51.64087
2021-12-14,7.70777,36.95735,45.69394
2021-12-15,11.11413,34.3834,42.86566
2021-12-16,14.7433,32.65462,40.00954
2021-12-17,6.73653,31.69419,37.14944
2021-12-18,4.77358,31.31002,36.28227
2021-12-19,4.27259,38.80138,42.25307
2021-12-20,5.71561,36.57318,49.62011
2021-12-21,5.44951,38.87821,53.0212
2021-12-22,5.4618,33.23088,48.50232
2021-12-23,4.7843,34.42182,47.17371
2021-12-24,3.95127,30.77218,41.05573
2021-12-25,2.97994,32.1552,37.09773
2021-12-26,3.11793,41.72109,43.54588
2021-12-27,4.29152,43.48828,50.01392
2021-12-28,4.61022,38.34037,54.19865
2021-12-29,4.40864,37.49519,46.10366
2021-12-30,3.83802,33.84556,42.42412
2021-12-31,3.46666,33.46139,37.76204
2022-01-01,2.53759,35.68958,38.27121
2022-01-02,2.58761,42.48943,45.42742
2022-01-03,3.58808,44.29504,53.18031
2022-01-04,3.65775,42.37418,57.12239
2022-01-05,3.47747,44.44871,55.10959
2022-01-06,3.19461,46.4464,53.44285
2022-01-07,3.12062,48.52093,51.438
2022-01-08,2.39339,51.90165,48.01304
2022-01-09,2.37727,55.01344,50.1253
2022-01-10,3.33999,44.98655,54.21058
2022-01-11,2.98518,49.86553,53.34738
2022-01-12,3.02417,46.40799,52.69899
2022-01-13,2.97682,45.71648,63.60237
2022-01-14,3.09954,39.26238,47.05437
2022-01-15,2.00022,44.37187,43.02876
2022-01-16,1.85365,50.21129,47.1578
2022-01-17,2.48656,46.29273,56.96328
2022-01-18,2.31474,45.25547,52.96948
2022-01-19,2.79834,46.56165,49.49679
2022-01-20,3.59116,46.40799,53.87246
2022-01-21,3.48474,45.9854,47.39249
2022-01-22,3.00862,42.14368,43.17196
2022-01-23,3.18978,51.32539,49.27005
2022-01-24,4.61788,45.52439,57.43267
2022-01-25,7.80236,58.47099,54.07534
2022-01-26,15.39233,41.2985,51.53745
2022-01-27,11.31785,38.95505,43.35096
2022-01-28,8.92612,34.46023,35.28779
2022-01-29,6.8737,38.72454,35.15255
2022-01-30,5.9623,40.53015,36.13508
2022-01-31,5.32703,40.91432,34.79454
2022-02-01,5.23036,45.1018,38.62524
2022-02-02,8.02972,50.63388,49.79116
2022-02-03,10.42554,49.75028,59.17498
2022-02-04,10.53306,46.86899,53.81677
2022-02-05,11.28589,50.05762,50.87712
2022-02-06,10.01173,57.08797,52.01877
2022-02-07,12.20844,48.32885,59.21078
2022-02-08,10.1243,45.56281,55.12152
2022-02-09,13.12726,44.8713,54.05942
2022-02-10,11.3753,38.26354,50.91292
2022-02-11,9.33653,38.07145,48.0926
2022-02-12,7.27337,43.83403,44.26588
2022-02-13,6.51654,48.36726,48.30343
2022-02-14,8.39855,38.03303,54.79931
2022-02-15,9.26191,38.95505,53.19225
2022-02-16,16.61567,42.25893,49.68375
2022-02-17,13.06856,41.529,49.15867
2022-02-18,11.99355,44.67921,46.78388
2022-02-19,7.38339,71.11025,53.72528
2022-02-20,6.4959,80.48405,68.3082
2022-02-21,8.34346,71.80176,90.89462
2022-02-22,7.73524,65.73184,66.37097
2022-02-23,12.83337,59.393,52.81435
2022-02-24,10.66069,50.94122,51.58518
2022-02-25,8.07788,42.91202,42.51163
2022-02-26,6.00255,51.32539,38.14391
2022-02-27,5.26656,50.94122,40.27208
2022-02-28,7.2931,44.10295,40.72556
