,Unnamed: 0,Star,Date,Style,Review
361,361,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"The machine quit 2 weeks after buying it. Too expensive $$$$ for it to quit, now trying to figure out"
362,362,별 5개 중 1.0,미국에서 2020년 1월 6일에 검토됨,스타일: Genio 2,"Coffee was great and pot was very easy to use, but it only lasted 10 months. It makes me sick since I have all these pods that are not compatible with any other coffee maker."
363,363,별 5개 중 1.0,미국에서 2019년 12월 10일에 검토됨,스타일: Genio 2,usefulness
364,364,별 5개 중 3.0,미국에서 2021년 7월 18일에 검토됨,스타일: Genio 2,"Ok so originally I loved this machine. It makes great tasting coffee and relatively easy use. The down sides are that almost within first few months it started having some issues but I was able to deal with them by descaling (using their manual as a guide) and it would be begin working again, but not for long. To make a long story short this thing ends up with many problems and there is no permanent fix. I even called the helpline and they said there was nothing they can do that the machines eventually break with no fix ( of course right after warranty expires 2 years) 2 years and with having to troubleshoot a lot not worth the money or having tasty coffee options. Oh and also pucks are expensive and often the ones you want are not available."
365,365,별 5개 중 1.0,미국에서 2019년 12월 21일에 검토됨,스타일: Genio 2,"This machine uses the newest version of pods. It’s cheap to get the older pods from places like Peet’s coffee.
I sent it back."
366,366,별 5개 중 1.0,미국에서 2020년 5월 19일에 검토됨,스타일: Genio 2,Do NOT busy THIS. it only requires its own pods that are so expensive. I need to return it ASAP. Very disappointed
367,367,별 5개 중 1.0,미국에서 2021년 5월 1일에 검토됨,스타일: Genio 2,Very good coffee but disappointed in the availability of the coffee and the price.
368,368,별 5개 중 1.0,미국에서 2021년 4월 20일에 검토됨,스타일: Genio 2,The injector needle is clogged and I have to buy I new one. I used the unclogging tool and it couldn’t do anything but bend. It’s completely not usable
369,369,별 5개 중 1.0,미국에서 2020년 4월 16일에 검토됨,스타일: Genio 2,"handle broke just a few days after return window closed, would not recommend, cheap product, coffee brews luke warm"
370,370,별 5개 중 1.0,미국에서 2019년 12월 31일에 검토됨,스타일: Genio 2,Had to return it . Was not working properly
371,371,별 5개 중 1.0,미국에서 2020년 3월 11일에 검토됨,스타일: Genio 2,The package was damaged
372,372,별 5개 중 1.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Leaks bought in January
373,373,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Broke after three months use
374,374,별 5개 중 1.0,미국에서 2020년 2월 14일에 검토됨,스타일: Genio 2,"Buy something else. Bad, bad choice"
375,375,별 5개 중 1.0,미국에서 2019년 12월 7일에 검토됨,스타일: Genio 2,easy to use fast but didn't last and no way to get a new replacement.
376,376,별 5개 중 1.0,미국에서 2019년 12월 15일에 검토됨,스타일: Genio 2,No comment
377,377,별 5개 중 1.0,미국에서 2021년 7월 26일에 검토됨,스타일: Genio 2,"dolce gustomy machine cannot switched on
What should I do now?? 😭😭
Please help my"
378,378,별 5개 중 1.0,미국에서 2019년 11월 14일에 검토됨,스타일: Genio 2,no funcionó
379,379,별 5개 중 1.0,미국에서 2021년 10월 30일에 검토됨,스타일: Genio 2,leaking
380,380,별 5개 중 1.0,미국에서 2021년 7월 12일에 검토됨,스타일: Genio 2,Very easy and convenient to use.
381,381,별 5개 중 1.0,미국에서 2021년 2월 23일에 검토됨,스타일: Genio 2,"Buenas tardes
me figura ENTREGADO el pedido,pero no ha llegado a CULVER STOCKTON COLLEGE"
382,382,별 5개 중 1.0,미국에서 2021년 11월 27일에 검토됨,스타일: Genio 2,My machine suddenly short-circuited after two weeks of use.
383,383,별 5개 중 5.0,미국에서 2021년 12월 21일에 검토됨,스타일: Genio 2,"Using the Nescafé's espresso and milk pod system, it brews very nice lattes and hot chocolates. The Missus is especially partial to the Chai lattes due to the creamy milk pods. This machine is ready to brew in 30 seconds after hitting the power switch which is great when you're running late. Take Note: This machine does not take standard K-cups!"
384,384,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I definitely wasted my money buying this machine. This is a discontinued machine and it's close to impossible to find pods for this! No stores sell them and Amazon sells the pods for extreme high prices. From when I have used it, it makes great lattes and hot cocoa. Only used for a couple of months before I got tired of looking and paying high prices for the pods"
385,385,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Horrible taste
386,386,별 5개 중 5.0,미국에서 2020년 1월 17일에 검토됨,스타일: Genio 2,Machine makes great coffee. However the cost of Dolce Gusto coffees are very high cost wise! Now I am experimenting with making coffee with a reusable Capsules and other coffees and creamers
387,387,별 5개 중 5.0,미국에서 2019년 11월 8일에 검토됨,스타일: Genio 2,Bought this item at the Cyber Monday deal which is very cost effective. The coffee machine is just great!
388,388,별 5개 중 5.0,미국에서 2022년 2월 15일에 검토됨,스타일: Genio 2,What a nifty machine! It makes so many great coffee drinks. My only complaint is the bright orange cord that seems kind of random.
389,389,별 5개 중 5.0,미국에서 2019년 12월 26일에 검토됨,스타일: Genio 2,"Me encanta, muy fácil y versátil, sobre todo la opción de comprar cápsulas reutilizables para preparar otros productos que no dependan de la marca como café Santo Domingo Decaf."
390,390,별 5개 중 5.0,미국에서 2020년 1월 21일에 검토됨,스타일: Genio 2,"• easy to operate
• sleek
• loved the little coffee pods bin
• stylish!❤"
391,391,별 5개 중 5.0,미국에서 2021년 6월 5일에 검토됨,스타일: Genio 2,Like it alot but had to purchase extra equipment for the different pods
392,392,별 5개 중 5.0,미국에서 2022년 1월 24일에 검토됨,스타일: Genio 2,"There are so many things I love about this little coffee maker.

First of all it heats up quicker than any other single serving maker I've ever used and I've had quite a few. Less than a minute and it's ready to go.

The machine takes up very little space on the counter top. It's skinny, only about 6 inches wide, the depth is about 10 inches from front to back. Fits perfectly on my small counter top.

It comes with a little container that sits nestled up against the maker when you want to quickly dispose of the pods. Inside the basket is a drip basket above the base so you can remove the pods separately from the liquid, a great no mess touch. It takes a a little more space on the counter but I find it to be very useful and don't always need to keep it there all of the time because it's entirely separate.

Loading the water is super easy, you remove the tank in the back and fill, then slide right back in. ( I had read in some earlier reviews that this was difficult for some people, I have to guess that the company improved the design since then because it's very easy now.)

The variety of coffee offerings is great. I've tried quite a few.
My favorite are some of the two pod varieties. These drinks come with a cream pod and then you discard it and place the darker coffee pod in. Best in this category are: Cappuccino, Latte Macchiato (Vanilla Flavor), and Mocha. The Skinny Cappuccino taste much weaker in flavor but is okay and the regular Latte Macchiato is not to my pleasing.
All of the non cream pod coffee has been very tasty. I enjoy the Dark Roast, Espresso Intenso, Grande Intenso, Medium Roast, and Americano. It all just depends on the mood I'm in, but usually I go for the most powerful darker coffees ( Dark Roast and Espresso Intenso).
Also I like the Cafe Au Lait. This is a single pod drink but has it's own foam that comes from that pod, it's like a light version of the some of the two pod drinks, delicious.

It's a nice feature of the machine to have both hot and cold as an option. I only use the hot because I prefer hot coffee. I tried the cold once and it wasn't that cold, of course you need to add ice to make it a proper cold drink.

If there has to be a con, it's that with so many flavors I like it's very difficult to find storage to hold them all. The pods take up a fair amount of space and it's a little challenging to find a way to keep them organized and at the ready in a smaller kitchen space.

The programing of the intensity of the drink is very easy to use. It lets you decide how much water to coffee ratio you want. The top of the machine has a joystick like lever that you control the green lights of amount of liquid to come into the cup. All of the pods come with directions of how many lights to light up but you can tinker with that to your own pleasing.

Overall I find that the Nescafe machine is a great coffee maker for single serving counter top. I used to use a Keurig before this and although there are more coffee pod options out on the market I feel like they don't taste as good and don't have the options for the foamy cream drinks. Also the super quick warm up time is super key, if your in need of coffee first thing in the morning and need coffee to have energy to make coffee this little machine goes to work almost instantly."
393,393,별 5개 중 5.0,미국에서 2021년 12월 18일에 검토됨,스타일: Genio 2,"After reading some reviews claiming that the Capsules/Pods would be phased out, I was skeptical of making the purchase. However, I have had no problem acquiring them and have found that the variations of flavors enables me to make more use of this machine than my previous Keurig machine. I have been using this machine daily for 3-4 different beverages and have only once encountered a problem, which I believe was my error. I believe I did not have the pod seated properly with the pod drawer fully closed, which caused the liquid to spray out and miss the cup. Again - I believe this was my error. I appreciate how fast this machine creates whatever beverage I want to make. I brew the standard 12oz coffee as well as hot chocolate, lattes, and cappuccinos. I LOVE LOVE LOVE them all and have a subscription to feed my need :-). I have given the brewed coffee to guests and they immediately went on to purchase their own machine. If you're looking for a good, reliable machine that offers reasonably priced beverages with a good variety of flavors...this is the one to buy. Also note - the price is right compared to other machines."
394,394,별 5개 중 5.0,미국에서 2019년 12월 20일에 검토됨,스타일: Genio 2,"La máquina llegon en perfectas condiciones, todo de acuerdo a lo descrito"
395,395,별 5개 중 4.0,미국에서 2021년 11월 18일에 검토됨,스타일: Genio 2,"I like this product, but it doesn't froth as expected. The quality is good. The coffee is good. Great for travelers.
I gave it 4 stars.
Santa"
396,396,별 5개 중 1.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"Hola, adquirí la máquina recientemente desde el primer uso no he podido lograr que funcione, no ha salido agua nunca, seguí los pasos del manual y no lo logré, suena como si estuviese funcionando pero no logra salir el agua!"
397,397,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Best coffee maker we have bought
398,398,별 5개 중 4.0,미국에서 2020년 8월 22일에 검토됨,스타일: Genio 2,"I am very satisfied with my NESCAFÉ Dolce Gusto Coffee Machine! I love it so much I plan to order a second one to gift to my favorite cappuccino loving family member. Here's a quick breakdown:

PROS:
*Super (super) fast! My drinks were ready in a few seconds. The faster I've ever seen.
*Very easy to use. The toggle tool is awesome - all you have to do is toggle left or right for hot or cold.
*Small profile. I have a different brand's cappuccino maker and it is huge and takes up a ton of counter space. This one is so much smaller! It is small enough for desks at work.
*A great variety of coffee pods that are flavored and do not need anything added - no sugar, creamer, or syrup. They taste ready to drink right away.
*Simple instructions for using the pods - even a child could do it.
*I also love the way you can easily change the cup holder to higher or lower levels to avoid splashing coffee.

CONS:
*The cups the fancy drinks make are small - much smaller than a size I would usually drink. You can do a plain coffee in a 12 oz cup though.
*The coffee maker is not tall enough to fit any of my thermal coffee mugs (which makes sense since they don't pour enough coffee for thermal mugs). But, it was disappointing.
*The boxes of pods for the fancy drinks say 16, but that actually means 8 of the espresso part and 8 of the milk part = 8 cups per box.
*It is delicious, but it is not Starbucks."
399,399,별 5개 중 5.0,미국에서 2021년 3월 10일에 검토됨,스타일: Genio 2,"My husband and I are big coffee drinkers; we grind beans fresh every morning for our breakfast pot. However, I often start lagging in the late afternoon and crave an extra single cup of coffee. I'm usually too lazy to deal with the mess of prepping another pot, so I jumped at the chance to try out this Genio 2 unit. The simplicity is very attractive; it has honestly exceeded my expectations. For starters, the unit is very compact; my husband didn't want another appliance taking up space in our tight kitchen, and the Genio 2 fits easily in our dining room (it is approximately 12"" height, 6"" wide, 11"" depth). Next, the coffee actually tastes GOOD. The capsule boxes display a chart to guide the water levels, but one can adjust levels for any preference (e.g., the medium and dark roast capsules recommend 12 oz water, but I brew them on 8 oz for stronger flavor). The water heat-up is quick, brew speed is fast, and drink temperatures are hot.

I am impressed with the crema produced on regular coffee brews (note pics); the pressure system on this machine seems to be spot-on. A minor criticism involves the water reservoir; the opening to add water is a semi-circular shape. While it is easy to add water, cleaning it requires a bottle brush because a hand won't fit inside. Another criticism relates to the brewing ounce markers on the front; why are only 10 and 12-oz labeled? There is a sticker that comes with the packaging that shows where 2-, 4-, and 8-oz are; it would be handy to see this on the unit itself. Finally, why is the power cord red? It's not a big deal for me, as I currently have the machine on a table where the cord plugs out of sight. However, if I were to use this in my kitchen, the heavy red cord would be very visible, as my outlets are several inches above my countertops.

Overall, my minor criticisms are are not grievous enough to deduct a star because I am really enjoying this unit. It makes a great cup of regular coffee, it's fun to have occasional fancier drinks like lattes and macchiatos, and my children love the chococino hot chocolate. It's also handy for making quick drinks for guests."
400,400,별 5개 중 5.0,미국에서 2021년 12월 21일에 검토됨,스타일: Genio 2,"We had one of the original Dolce Gusto machines several years ago and loved it. It died after two years and we moved on to Kuerig and then a very, very expensive super automatic espresso machine that I've loved for the last two years. My husband gets easily aggravated by the espresso machine and I dislike most of the Kcup coffees. So trying this new generation Dolce Gusto was a no brainer.

This machine is very quiet - significantly less noisy than the espresso machine grinding beans at 7am and quieter than the Kuerig even. This Genio also takes half the counter space of either of the other two machines. My husband appreciates the simplicity of the Genio - just pop in the pod, adjust the toggle to the strength you want and press start. It's exactly that simple for both black coffee and cappuccino or an iced mocha. The milk pods froth and foam very nicely.

We have tried six different coffee versions so far and I have to say that I had forgotten how good the Dolce Gusto coffees really are. There has been absolutely no bitterness or aftertaste or oily residue from any one of them at all. My husband really likes the plain Americano and Intenso black coffees.

I'm particularly fond of the simple cappuccino, vanilla latte machiatto and the cafe aulait. The caramel latte is a shade too sweet for me, but my mother loves it. However, the one thing every one of us is crazy about is the mocha over ice. Fill a regular plastic cup with crushed ice and a straw, set the machine for 12 ounces, add a bit of sugar to taste, and brew the hot water option. It's like a chocolate milk shake, just not as thick. Makes a great after dinner, sitting on the porch with the dogs, desert coffee."
401,401,별 5개 중 5.0,미국에서 2022년 5월 28일에 검토됨,스타일: Genio 2,"Play Video
 This is what I’ve been looking for...I used to LOVE using a Tassimo machine that was similar to this but the Tassimo stopped having coffee readily available and it was a huge bummer. This machine definitely picks up where that left off years ago and is WAY more economical for lattes, cappuccino, espresso, etc, than any machine I’ve used before. Also, the milk pods are a sort of powdered version but I cannot tell at all when enjoying morning coffee. This Dolce Gusto is simple to use, has a great reservoir size and while it has somewhat different directions than I’m used to, it gives me the ability to ramp up or ramp down either coffee or milk. Essentially, the bars is how much of each you are wanting to make and the pictures on the top of the pods correlate to the amount for each. I learned to tweak the amount of coffee and milk and it has produced some outstanding results and placed me firmly into coffee bliss.

Coffee:

This has a LOT of coffee types available. I know there is at least 13 kinds, not counting dessert drinks. Lattes, cappuccino, macchiato, espresso, Americano, to name a few. There is also a decaf version. Basically, I’m loving the options.

Pros:

Works very well

Brews a mean espresso, latte, macchiato, Americano

Milk is powdered but keeps way longer

Pods are economical (opinion)

Gives ability to tailor the amount of mil/espresso as desired (isn’t in the directions, however)

Heats up way faster than my Keurig

Does hot and cold

Cons:

Can’t run just water unless you use the clear adapter (no issues but the adapter looks like packing material)

I’ve not seen pods for it in a lot of stores (so here is probably the best place to get them)

Overall, this has usurped my Keurig and Nespresso for my morning wake up routine."
402,402,별 5개 중 3.0,미국에서 2022년 1월 10일에 검토됨,스타일: Genio 2,"Good luck getting the pods for these machines. Had one, loved it but the pods were coming from obscure place in Britain and only received half of what I ordered. Emailed to complain to Nescafé and got no response. Better off going with Another brand."
403,403,별 5개 중 5.0,미국에서 2019년 11월 23일에 검토됨,스타일: Genio 2,"I never thought I would ever like coffee. I ordered this for my husband because he is a coffee fanatic. As I was making his cup I really liked how good it smelled so I decided to take a sip. Well that sip led to another and then another and suddenly I'm hooked and there are so many different flavors available that I'm not sure if I'll ever get to all of them. I know some might think that the coffee pods are too expensive but that can not be further from the truth. These come out to be around $.70 per pod. And, with the pods, the coffee will be the exact amount and strength you want every time. On each pod there is a picture of a bar level. All that has to be done is to match the bars on the pod lid to the machine and then choose whether you want it hot or cold. Now the bar levels act as a template so it gives a pretty good estimate as to what that particular flavor should be brewed at but you can certainly adjust the bar level to whatever you want. The flavors that have those yummy creamy foams will be just as perfect as if you were getting it from one of those expensive coffee houses. I know all this bar stuff sounds confusing but once you purchase this and read the instructions it will be so easy to understand. The instruction manual is very detailed and easy to follow. It takes no time at all to brew a cup so no more waiting for that regular old coffee maker to get done. This is shaped like one of those bullet blenders so it doesn't take up much counter space. For all that this machine can do, it is worth every penny. And again, I have to say this, the coffee that comes out of this no matter if it's dark roast, cappuccino, or one of the many other flavors, it will taste utterly flawless!"
404,404,별 5개 중 4.0,미국에서 2019년 11월 22일에 검토됨,스타일: Genio 2,"Don't get me wrong, this is kind of an amazing product in some ways. Simply amazing...in some ways. For one, while it is definitely a substantial piece of equipment it is not Mongo. I hate Mongo appliances as they take up way more space than they should and in doing so make themselves completely annoying when not in use.
Second, it looks cool. When I described it to someone as looking like Atom Ant that person began to laugh, but it really does look like a 21st century Atom Ant.
Third, it is stupidly easy to operate. In fact, it is so stupidly easy to operate that even the sometimes stupid instructions don't really matter (more on that later).
Fourth, the stuff it makes really does mostly look exactly like the pictures and you know that never happens.
Fifth, it makes NO MESS (but it do create lots of waste).
Don't be fooled, however, because this machine is by no means perfect. Yes it looks cool, yes it is a breeze to set up and use, yes it makes stuff almost exactly like the pictures and yes it leaves the surrounding area as clean as it was when you got the thing out BUT I don't believe this machine can ever get beyond its use of powdered milk for the milk in its milk-based products, because every one I have tried except for the Chai latte flavor, which I bought extra, has the artificial flavor characteristic of powdered milk coming through which kind of ruins the drinks for me. Oddly when I tasted just the milk component of the Chai tea latte drink I swear it tasted just like frothed or foamed milk.
I also bought the Chococino flavor cups for this machine because I drink cocoa nearly every day, and it isn't bad but it does have an aftertaste that I don't cotton to, and it lacks that fatty, creamy flavor that a really good cocoa made with whole milk has.
As to pure coffee drinks, this machine does an excellent job of making them but, again, the flavor produced is merely excellent capsule coffee. Is it better capsule coffee than I've tasted from any of the Keurig-type cups I've tasted? Yes! Definitely!! Actually, there is no comparison. This stuff is hands down better than anything that comes from one of those machines.
Is it as good as a straight up coffee you can brew yourself? Probably not, except that most people don't brew high end coffee and almost nobody makes stove top espresso, so it really comes down to whether you already make excellent coffee for yourself which you probably don't and if you don't live in the pacific northwest in which case you probably can't get very good coffee anyways (and no starbucks isn't a place you go to get good coffee, good coffee drinks...maybe, but not good coffee).
Yes this review is coming from the pacific northwest which is a place where good coffee is just taken for granted and there really just is a lot of good brewed coffee and concoctions readily available out here. Having said that, this is The machine to go with even if, or especially if, you live in a place where excellent coffee is readily available But you MUST have an instant coffee machine.
I hoped this would be an opportunity to stop spending four dollars on a Chai and between two and three dollars for hot cocoa as I do every day (until recently Mcdonalds offered a really excellent hot chocolate for just two dollars but something changed about a year ago and now it doesn't taste so good) but I don't care for either the chococino or the chai tea latte enough to stop buying the coffee shop chai and chocolate I already do.
Having said that, through experimentation have discovered that making the Chococino along with either a Luongo or the Espresso does make a really good Mocha (3 total capulses). Likewise, doubling up a Mocha and a Chococino makes a good brew as well (4 total capsules). I still have not figured out how to make the Chai latte 'wetter' which would make it a far better drink, in my opinion. Also, one can experiment with using fluid levels different than those called for on the capsules to customize the flow and improve or tweak the end result.
If I lived pretty much anywhere else I could be happy drinking the Chai and the enhanced Mochas this machine makes. As to the other flavors, the artificial flavor is kind of a deal killer for me but the non-flavored drinks are pretty good; as good as the coffee regularly served in all the cafes in Amsterdam, for instance, which is probably exactly what Nestle had in mind with this machine as I notice that there are larger versions of this contraption that are meant to be used semi-commercially.
I have no idea what use the cold setting is. I have tried to use it and it just produces what looks like dish water with weak coffee flavor.
Also, it would be convenient if the water reservoir could be topped or filled without having to remove it entirely from the machine and the machine can't sense when there is not enough water to complete the brewing cycle it just brews until it runs out of water and then starts flashing red, so keep an eye on water levels.
The instructions, if there were any, aren't great but once you have the pictographs figured out you realize it is no big deal anyway.
Anybody who hates all of the trash and waste created by our First World lives will also feel slightly appalled by the mounting pile of plastic waste as one brews just three or four coffee drinks for company, because each drink requires the use of two pods..only the straight coffees require just one, and as if that wasn't too much already these aren't flimsy light weight pods either.
I can't really recommend this machine but I do kind of encourage you to get one if you were thinking you might, expecially if you live in Wyoming or Arkansas. I know that doesn't make a whole lot of sense but this is why this machine rates four stars all day but can never be a five!"
405,405,별 5개 중 5.0,미국에서 2021년 9월 24일에 검토됨,스타일: Genio 2,"Muy buen poder de mezclado, facil y rapido"
406,406,별 5개 중 5.0,미국에서 2019년 9월 17일에 검토됨,스타일: Genio 2,"This Nescafe dolce gusto machine is unique from anything I've used before. I got to say it makes some good coffee but the really impressive aspect is the variety of drinks you can make with this device. Everything from a standard cup of coffee to a chai tea latte. The versatility of drinks is what makes this a winner.

When you first open this appliance it's got a very odd look/shape. I like it because it’s different and almost futuristic looking. They did well with making it match the modern stainless steel kitchens that have become common now. The one odd thing is the cord is bright red. It just seems weird but not a big deal if you tuck it away out of view.

I’ve tried a number of drinks. The more regular coffee to me is a notch above some of the older single-serve machines but still not overly impressive. The other drinks this makes are really good. Such as the lattes or the specialty coffee drinks. The one catch to any of the single-serve machines is that the pods are pricey. For me, if you are using this instead of getting your morning coffee from a coffee shop then I could see this being a huge cost saver. The device itself is priced very well and actually much cheaper than other single-serve machines/brands. So the initial expense is well worth it for the device.

Overall I really love the machine. It makes a wide variety of drinks that typically would difficult to make at home. It’s an expensive solution for more fancy drinks. I’m hooked and I’ll be ordering more of the pods because I use it instead of paying for a morning Starbucks latte. Not to mention it saves time as I’m rushing to get to work."
407,407,별 5개 중 4.0,미국에서 2022년 9월 17일에 검토됨,스타일: Genio 2,"i don't drink coffee but all of my family and friends do. I have a regular coffee maker but sometimes my guests don't like making coffee so I thought I would make it easier for them by getting a pod type coffee maker. Well, it's a hit at family gatherings! Everyone loves it! It looks great as it is very sleek. The taste of the coffee according to my guests is awesome. The only problem with the Nescafe is that the water vessel is very hard to get out. It takes much more effort than I am comfortable with as you have to use a lot of pressure to get it out. I was afraid I was going to break it. I had to unplug it from the wall socket and used a lot of force to get it out. It should not be difficult to get out but it is. Other than that, it works just fine."
408,408,별 5개 중 1.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"Was bought as a Christmas gift. Worked great for the first 2 months then it stopped working. If you buy it, make sure to purchase the warranty. I didn't buy the warranty and later saw the reviews of others having the same problem."
409,409,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Love the fact that I can make blended coffee drinks at home!
410,410,별 5개 중 5.0,미국에서 2021년 3월 22일에 검토됨,스타일: Genio 2,Love it just wish I could find the damn pods easier.. can only find online
411,411,별 5개 중 4.0,미국에서 2021년 9월 30일에 검토됨,스타일: Genio 2,Easy to use once you get use to it and good blending power and good flavor too. I'm happy I purchased it.
412,412,별 5개 중 4.0,미국에서 2021년 2월 5일에 검토됨,스타일: Genio 2,Easy to use and fun making good expresso. Just wish there were more places to buy the pods.
413,413,별 5개 중 5.0,미국에서 2021년 5월 29일에 검토됨,스타일: Genio 2,"Quick, easy, no mess, tastes great. Even someone who wakes up with ""brain fog"" can't screw this up. Got it on sale for $64."
414,414,별 5개 중 5.0,미국에서 2022년 8월 31일에 검토됨,스타일: Genio 2,Tener la opción de un café gourmet en mi casa y poner disponer de el cuando yo quiera. excelente.
415,415,별 5개 중 5.0,미국에서 2021년 12월 5일에 검토됨,스타일: Genio 2,"Whether you like your coffee plain or fancy this compact machine will deliver. It is relatively small and has a cool futuristic appearance. The directions are clear and include words as well as pictures. The machine is simple to use and the results are uniformly excellent. You must use their pods; as far as I know, there is no reusable pod or alternative. It is easy to impress your friends with fancy cappuccinos and the like. Simple, delicious and fast. The machine is not too noisy. You can make cold as well as hot beverages with it.

to the extent I have a quibble it is with the water tank. You must remove it to refill and replace it. The back is also open. It wishes there was a way to fill it while in position and I also wish it has a cover over the open part. But that is definitely not a deal-breaker. I am a caffeine fiend and am thrilled with this machine's performance. Plus there is a good selection of pods so when the mood strikes I can easily make a fancy barista style beverage."
416,416,별 5개 중 3.0,미국에서 2021년 10월 3일에 검토됨,스타일: Genio 2,"This is a mixed review.

Out of the box I followed the directions exactly but couldn't get it to work. There was power and I could hear the pump running but no water flow. I called Nescafe support and they asked ""did you prime it first?"" There was nothing about that in the directions and no obvious button or knob for priming. They told me I needed to lift and lower the water tank with increasing force, which I did 200 times. Still no water flow, at which point they said to call Amazon and arrange for a return.

I told them I thought that was terrible customer service. This wasn't an inexpensive item and there was a quality control issue if it could leave the factory not working. Ideally they'd send out a new machine and a free return shipping label for the nonworking one. At minimum you'd think they'd offer a box of coffee pods or something for the inconvenience.

After hanging up I kept playing with it figuring I had nothing to lose. I removed the needle from a meat injector and filled it with water. I then used that to try and force out any air in the machine. After about a dozen tries and water everywhere I got it to work. So for quality control they get a 0. For customer service I'll give a generous one star for answering the phone and sounding pleasant even if unhekpful.

Now the good part. Once I got it to work this machine makes great coffee. It puts every drop machine and Keurig I've owned to shame. And each cup is every bit as good as I get at the local coffee house at a fraction of the cost. It's stylish and doesn't take up a lot of counter space. I just wish it worked out of the box.

Ive used both the Nescafe capsules and a refillable DGPod I also purchased here on Amazon. I have to say the reusable pod is great and something i'd highly recommend as an accessory."
417,417,별 5개 중 1.0,미국에서 2021년 5월 30일에 검토됨,스타일: Genio 2,
418,418,별 5개 중 3.0,미국에서 2020년 2월 10일에 검토됨,스타일: Genio 2,"The coffee tastes really great, better than anything I’ve had from Keurig but it’s really hard to find Dolce Gusto pods in LA stores. The machine also malfunctioned on me after having it for only a week. I’ve had to order a replacement (which was easy, just have to wait now). Hopefully the next one lasts!"
419,419,별 5개 중 1.0,미국에서 2021년 9월 1일에 검토됨,스타일: Genio 2,Only used it twice and it just stopped working. Worst thing is the return window just closed 2 days ago.
420,420,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Good
421,421,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Makes great cup of coffee
422,422,별 5개 중 3.0,미국에서 2021년 7월 1일에 검토됨,스타일: Genio 2,"This machine doesn't offer the pod selection that many others do. I haven't been able to get the peach tea for months. The Hot chocolate comes from England, so the delivery is greatly delayed. They actually ran out of their basic coffee for months as well. None of this was Covid related, happened before as well. The quality of each of the items mentioned is excellent. I would never recommend, or buy this product again because of these reasons. I will use up the rest of the pods, and look into a new machine. Any suggestions would be appreciated."
423,423,별 5개 중 5.0,미국에서 2020년 2월 11일에 검토됨,스타일: Genio 2,"I was lucky to get this on Amazon's big sale day. I love, love, love this Dolce Gusto Machine. What a treat to get cappuccino and other specialty drinks from a machine that doesn't need for me to buy a new house with a counter big enough to hold any other expresso machine. Thrilled with this purchase!"
424,424,별 5개 중 4.0,미국에서 2020년 8월 19일에 검토됨,스타일: Genio 2,I got a great deal on this coffee maker and I understand they were going to discontinue this particular Dolce Gusto brand. I tried different Nescafe Dolce Gusto coffee pods which are unique to this machine and I like most of them. The coffee tastes little creamy and I also found a reusable pod on Amazon. Too early to tell how good is the reusable pod is but I understand the coffee needs to be ground very fine like Espresso if you want to use the reusable pods. The only disadvantage if you can't use the reusable pods is that these pods are not readily available. You can only buy on Amazon though they say they are also available at Staple's.
425,425,별 5개 중 5.0,미국에서 2020년 1월 25일에 검토됨,스타일: Genio 2,"First I must say that I am a Vine reviewer and I received this NESCAFÉ Dolce Gusto Coffee Machine, Genio 2, Espresso, Cappuccino and Latte Pod Machine free as part of the Vine Program. The Vine program is designed to generate reviews of new products. And I am always up to review something to do with coffee, Expresso etc., This is a great little machine. Its super easy to set up and use and makes wonderful coffee drinks. Its Automatic All you do is make sure the water container is full and has enough to make your cup size and load a pod. The coffee, espresso, etc., is hermetically sealed to insure it is also fresh and tastes wonderful. The machine can do with to thanks to the machine's high 15 bars with its pressure system to make you coffee drinks like they Are professionally done. This is fantastic and can save you lots of money instead of buying these drinks out. You can make them at home for much less. There are all kinds of different pods to use. Mocha; Cafe Au Last; Latte Macchiato Regular and Vanilla Flavor, Carmel, Lungo Decaf; Cappuccino Regular and Skinny; Expresso Intenso; Coffee Medium Roast, Dark Roast; Grande Intenso Dark Roast, Americano and more. Just a wonderful selection, they all taste great. This is a Must have one cup Coffee Drinker Maker."
